time_period,time_identifier,geographic_level,country_code,country_name,provider_ukprn,provider_name,filter_1_group,filter_1,filter_2_group,filter_2,indicator_1,indicator_2,indicator_3,indicator_4
2021,Calendar year,Provider,E92000001,England,1,Provider 1,Filter 1 group 1,F1G1-2,Filter 2 group 2,F2G2-2,823893,757918,538387,595449
2021,Calendar year,Provider,E92000001,England,1,Provider 1,Filter 1 group 2,F1G2-1,Filter 2 group 2,F2G2-2,72283,699678,973310,114883
2021,Calendar year,Provider,E92000001,England,1,Provider 1,Filter 1 group 2,F1G2-2,Filter 2 group 2,F2G2-2,480323,379244,163720,893869
2021,Calendar year,Provider,E92000001,England,2,Provider 2,Filter 1 group 1,F1G1-1,Filter 2 group 1,F2G1-1,377902,734266,777565,903085
2021,Calendar year,Provider,E92000001,England,2,Provider 2,Filter 1 group 1,F1G1-2,Filter 2 group 1,F2G1-1,777703,649105,297024,483160
2021,Calendar year,Provider,E92000001,England,2,Provider 2,Filter 1 group 2,F1G2-1,Filter 2 group 1,F2G1-1,19545,131901,670279,370073
2021,Calendar year,Provider,E92000001,England,2,Provider 2,Filter 1 group 2,F1G2-2,Filter 2 group 1,F2G1-1,519901,700374,548759,809556
2021,Calendar year,Provider,E92000001,England,2,Provider 2,Filter 1 group 1,F1G1-1,Filter 2 group 1,F2G1-2,136937,947917,108898,5838
2021,Calendar year,Provider,E92000001,England,2,Provider 2,Filter 1 group 1,F1G1-2,Filter 2 group 1,F2G1-2,825719,922263,504272,688696
2021,Calendar year,Provider,E92000001,England,2,Provider 2,Filter 1 group 2,F1G2-1,Filter 2 group 1,F2G1-2,788145,871856,413568,743602
2021,Calendar year,Provider,E92000001,England,2,Provider 2,Filter 1 group 2,F1G2-2,Filter 2 group 1,F2G1-2,175491,884604,639338,764851
2021,Calendar year,Provider,E92000001,England,2,Provider 2,Filter 1 group 1,F1G1-1,Filter 2 group 2,F2G2-1,602570,558142,788634,304204
2021,Calendar year,Provider,E92000001,England,2,Provider 2,Filter 1 group 1,F1G1-2,Filter 2 group 2,F2G2-1,870010,356029,95719,500726
2021,Calendar year,Provider,E92000001,England,2,Provider 2,Filter 1 group 2,F1G2-1,Filter 2 group 2,F2G2-1,858417,774516,496507,138743
2021,Calendar year,Provider,E92000001,England,2,Provider 2,Filter 1 group 2,F1G2-2,Filter 2 group 2,F2G2-1,878516,153333,551353,854516
2021,Calendar year,Provider,E92000001,England,2,Provider 2,Filter 1 group 1,F1G1-1,Filter 2 group 2,F2G2-2,763694,853630,26735,144545
2021,Calendar year,Provider,E92000001,England,2,Provider 2,Filter 1 group 1,F1G1-2,Filter 2 group 2,F2G2-2,65555,624402,936122,997141
2021,Calendar year,Provider,E92000001,England,2,Provider 2,Filter 1 group 2,F1G2-1,Filter 2 group 2,F2G2-2,296109,228487,48039,201855
2021,Calendar year,Provider,E92000001,England,2,Provider 2,Filter 1 group 2,F1G2-2,Filter 2 group 2,F2G2-2,707341,45579,189115,457899
